doc_id,text,toxicity,gpt_toxicity,bin
7,"I really vibed with this one’s story, even if Quaritch coming back a third time is exhausting. Y’all need to let it go.",0.026499467,,1
17,"Rewatched the new Avatar movie on digital and I’m still obsessed, gotta watch again soon because every frame is straight magic. Lo’ak stepping up as a leader is everything. If you’re into rich characters and jaw-dropping visuals, see this. You’ll keep coming back like I do.",0.035691574,0,1
19,"It’s honestly sad that this movie pulled $1.485B. Three reasons Disney keeps milking this franchise no matter how repetitive: Quaritch recycled yet again, cheaper sequels on the way, and fans getting sold the same story. Open your eyes, people, it’s all about the cash.",0.040925518,0.5,1
27,"Three ways the new Avatar movie shows it’s still got cultural clout: Jake and Neytiri’s connection hits deep, Varang’s intense first appearance, and visuals that change the game. Doubters, check yourselves, your taste is kinda off.",0.050326355,,1
28,"If The Way of Water grabbed you, don’t sleep on this one. Cameron’s imagination just keeps expanding in the boldest ways!",0.051810697,0,1
43,"Listen, if the story in this film didn’t click for you, that’s your problem. Jake and Neytiri’s connection is the core of this franchise, and it lands every time. Try watchin it again before complaining about “reused ideas.”",0.07212844,0.3,1
45,"I know you weren’t into the recent Avatar, but c’mon, pull it together. Saw it last night, and the visuals alone are worth it. Story’s flawed, sure, but it lands better second time. Pay attention before you rant, ‘cause it’s pretty incredible.",0.077668175,,1
47,"Watched the latest Avatar again, and wow, it’s even stronger. Y’all critics need to wake up.",0.08083374,0.1,1
49,Watched the latest Avatar last night. Jake and Neytiri’s pain still guts me every time.,0.09351514,0,1
50,"Y’all, Fire and Ash beats Way of Water by a mile. Quit complaining already.",0.0969861,0.2,1
55,"Three ways the new Avatar’s visuals flop big time: 1) Fire effects look like a budget game, 2) Ash People’s world is just Pandora with a filter, 3) IMAX can’t fix this stale vibe. If you’re still amazed by it, snap out of it. Quaritch redux? Cameron’s clearly out of tricks.",0.103928015,0.6,2
57,"Varang is straight-up the best villain we’ve seen, no contest! Y’all who can’t vibe with her intensity are just lost, completely clueless about what makes a character pop!",0.10870059,0.5,2
59,"Three killer moments in the recent Avatar film: Varang’s ambush, Lo’ak’s big moment, and that wild volcano fight. Critics, get real, this one’s even better the second time. Stop complaining.",0.11119666,0.7,2
61,"The newest Avatar is just unreal. If you vibed with the original, see this one. Varang brings such a cold menace, even in small doses.",0.11161,,2
65,"Listen, the recent Avatar film just reuses the same save-the-world plot from the first, but with less soul than Titanic. Cameron’s not what he used to be. I’m predicting Spider’s arc in 4 will be another lame redemption nobody wants. If you’re excited for this, take a hard look at your standards.",0.11429678,0.3,2
73,"Gotta say, the story in Avatar 3 hits different, no cap. Varang and the Ash People add real tension, and Spider in the spotlight? Love hating him, keeps it interesting. If you can’t vibe with this depth, maybe stick to cartoons.",0.13041082,0.2,2
80,"I don’t get why people are trashing the recent Avatar movie for “only” pulling $1.485 billion. That’s still a massive success. Are we really expecting every movie to break $2 billion now? Let’s be real, Disney’s still killing it with this franchise.",0.15213956,0.5,2
